2025-03-02 07:52:46,495 INFO    MainThread:1252627 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-03-02 09:11:34,376 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:36,566 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:36,587 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:11:36,588 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:11:39,500 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:11:41,955 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:11:41,955 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:31,860 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:31,871 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:31,871 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:33,288 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:33,297 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:33,298 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:33,357 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:33,361 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:33,361 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:34,693 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:34,699 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:34,700 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:34,947 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:34,950 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:34,951 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:35,786 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:35,788 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:35,788 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:36,228 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:36,246 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:36,246 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:36,657 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:36,905 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:36,906 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:14:37,163 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:14:38,209 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:14:38,210 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:03,039 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:03,043 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:03,044 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:03,947 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:03,948 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:03,949 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:04,172 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:04,174 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:04,174 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:04,821 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:04,834 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:04,834 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:05,244 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:05,259 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:05,260 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:06,415 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:10,608 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:10,609 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:35,244 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:35,246 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:35,247 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:35,586 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:35,588 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:35,589 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:35,908 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:35,910 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:35,911 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:36,202 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:36,206 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:36,208 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:36,728 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:36,741 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:36,747 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:15:37,593 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:15:38,562 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:15:38,565 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:50,232 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:50,313 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:50,313 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:50,413 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:54,570 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:54,571 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:54,602 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:54,631 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:54,631 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:54,664 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:54,684 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:54,685 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:54,767 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,207 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,208 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,266 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,423 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,425 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,475 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,503 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,504 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,524 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,531 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,531 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,597 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,600 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,609 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,640 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,656 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,661 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,724 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,727 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,728 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,848 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,849 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,849 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,889 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,893 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,894 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:55,919 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:55,962 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:55,963 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:56,008 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:56,029 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:56,029 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:56,080 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:57,232 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:57,233 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:36:57,291 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:36:57,322 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:36:57,323 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:37:00,161 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:37:00,451 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093700-h1pkq7sc/logs/debug.log
2025-03-02 09:37:00,452 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093700-h1pkq7sc/logs/debug-internal.log
2025-03-02 09:37:00,455 INFO    MainThread:1252627 [wandb_init.py:init():756] calling init triggers
2025-03-02 09:37:00,455 INFO    MainThread:1252627 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-02 09:37:00,456 INFO    MainThread:1252627 [wandb_init.py:init():781] wandb.init() called when a run is still active
2025-03-02 09:37:01,664 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:37:01,666 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:37:14,776 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:37:14,781 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:37:14,782 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:37:17,927 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:37:17,931 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:37:17,933 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:37:18,126 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:37:18,206 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093718-69tvebrl/logs/debug.log
2025-03-02 09:37:18,208 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093718-69tvebrl/logs/debug-internal.log
2025-03-02 09:37:18,209 INFO    MainThread:1252627 [wandb_init.py:init():756] calling init triggers
2025-03-02 09:37:18,209 INFO    MainThread:1252627 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-02 09:37:18,210 INFO    MainThread:1252627 [wandb_init.py:init():781] wandb.init() called when a run is still active
2025-03-02 09:37:18,508 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:37:18,510 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:38:41,687 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:38:41,766 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093841-gh40j9t4/logs/debug.log
2025-03-02 09:38:41,769 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093841-gh40j9t4/logs/debug-internal.log
2025-03-02 09:38:41,770 INFO    MainThread:1252627 [wandb_init.py:init():756] calling init triggers
2025-03-02 09:38:41,773 INFO    MainThread:1252627 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-02 09:38:41,774 INFO    MainThread:1252627 [wandb_init.py:init():781] wandb.init() called when a run is still active
2025-03-02 09:38:42,214 INFO    MainThread:1252627 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-02 09:38:42,216 INFO    MainThread:1252627 [wandb_init.py:_pause_backend():554] pausing backend
2025-03-02 09:38:50,588 INFO    MainThread:1252627 [wandb_init.py:_resume_backend():559] resuming backend
2025-03-02 09:38:50,659 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093850-um9tvz8v/logs/debug.log
2025-03-02 09:38:50,661 INFO    MainThread:1252627 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /mnt/c/Users/yuvra/OneDrive/Desktop/Work/pytorch/Paper-Replications/GRU/wandb/run-20250302_093850-um9tvz8v/logs/debug-internal.log
2025-03-02 09:38:50,662 INFO    MainThread:1252627 [wandb_init.py:init():756] calling init triggers
2025-03-02 09:38:50,663 INFO    MainThread:1252627 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-02 09:38:50,665 INFO    MainThread:1252627 [wandb_init.py:init():781] wandb.init() called when a run is still active
